Student ID,Title,Forename,Surname,Age,Country of Origin,Subject,Year of Study
2703f3f0,Mr,Clifford,Watson,25,Saint Barthelemy,English Literature,1
a8040287,,Elliott,Ward,25,Guinea,Computer Science,4
d8da5486,Miss,Pauline,Dunn,22,Afghanistan,Engineering,4
3ac1b74d,Mr,Dominic,Mason,22,Palau,Physics,1
67850858,Mrs,Melanie,Brown,18,Algeria,English Literature,3
62dd3a69,Mr,Frederick,Price,22,Guinea-Bissau,Medicine,2
6b22a999,,Charles,Hayward,23,Comoros,Engineering,2
4b744b9a,,Garry,Thornton,22,Cuba,English Literature,4
45c54817,Mrs,Sian,Wilson,20,Korea,Computer Science,2
5d5e1224,,Grace,Walton-Kelly,20,Haiti,History,1
2c142f24,,Jade,Kirby,24,Fiji,Biology,1
3eec010c,,Howard,Marshall,22,Swaziland,Biology,1
f3cbb058,Dr,Scott,Wilson,18,Namibia,English Literature,4
6a406b49,,Melissa,Ali,18,Israel,Computer Science,1
836d85df,,Carolyn,Walker,18,Angola,Mathematics,4
fc4f68b0,,Sandra,Stephenson,23,Palau,Law,3
41465cf8,Mr,Guy,Lynch,25,Italy,History,2
afae8532,,Kieran,Davidson-Watson,25,Mayotte,English Literature,1
7c43c14d,,Malcolm,Farrell-Sykes,18,Nauru,History,3
43b3612f,,Frederick,Khan,19,Taiwan,Art,4
72324765,,Gail,Henderson,21,Eritrea,Law,1
9c0aa410,,Hazel,Evans,24,China,History,3
a9e6b860,Mrs,Tracey,Adams,24,Saint Lucia,English Literature,4
0e7361c4,Mr,Donald,Taylor,21,France,Engineering,3
27166ecb,Dr,Terry,Lewis,22,Fiji,Mathematics,3
c828ba21,,Kelly,Fisher-Simpson,21,Isle of Man,Law,2
a7bb5b63,,Steven,Ahmed,22,Guernsey,Physics,1
f156e962,,Christian,Howell-Holt,25,Kyrgyz Republic,Law,2
2f3b6b33,Dr,Aaron,Bell,21,Libyan Arab Jamahiriya,English Literature,3
88648f86,,Pauline,Akhtar,20,Netherlands Antilles,Biology,4
a225e559,,Sheila,Roberts-Harris,18,Singapore,Biology,4
34212ec1,,Rosemary,Wood,18,Comoros,Mathematics,3
fcedbd2f,Mrs,Rosemary,Knight,18,French Polynesia,Art,4
88dc77f7,,Daniel,Harris,20,Wallis and Futuna,Computer Science,4
53dd0026,,Amber,Osborne,21,Liberia,Physics,4
ea066b3e,,Alison,Williams-Garner,21,Brunei Darussalam,Engineering,2
10551162,Mr,Bruce,Fleming,24,Equatorial Guinea,Law,3
