Student ID,Name,Age,Subject,Year of Study,Country of Origin
2703f3f0,Mr Clifford Watson,25,English Literature,1,Saint Barthelemy
a8040287,Elliott Ward,25,Computer Science,4,Guinea
d8da5486,Miss Pauline Dunn,22,Engineering,4,Afghanistan
3ac1b74d,Mr Dominic Mason,22,Physics,1,Palau
67850858,Mrs Melanie Brown,18,English Literature,3,Algeria
62dd3a69,Mr Frederick Price,22,Medicine,2,Guinea-Bissau
6b22a999,Charles Hayward,23,Engineering,2,Comoros
4b744b9a,Garry Thornton,,English Literature,4,Cuba
45c54817,Mrs Sian Wilson,20,Computer Science,2,Korea
5d5e1224,Grace Walton-Kelly,20,History,1,Haiti
2c142f24,Jade Kirby,24,Biology,1,Fiji
3eec010c,Howard Marshall,,Biology,1,Swaziland
f3cbb058,Dr Scott Wilson,18,English Literature,4,Namibia
6a406b49,Melissa Ali,18,Computer Science,1,Israel
836d85df,Carolyn Walker,18,Mathematics,4,Angola
fc4f68b0,Sandra Stephenson,23,Law,3,Palau
41465cf8,Mr Guy Lynch,25,History,2,Italy
afae8532,Kieran Davidson-Watson,25,English Literature,1,Mayotte
7c43c14d,Malcolm Farrell-Sykes,18,History,3,Nauru
43b3612f,Frederick Khan,19,Art,4,Taiwan
72324765,Gail Henderson,21,Law,1,Eritrea
9c0aa410,Hazel Evans,24,History,3,China
a9e6b860,Mrs Tracey Adams,24,English Literature,4,Saint Lucia
0e7361c4,Mr Donald Taylor,21,Engineering,3,France
27166ecb,Dr Terry Lewis,245,Mathematics,3,Fiji
c828ba21,Kelly Fisher-Simpson,21,Law,2,Isle of Man
a7bb5b63,Steven Ahmed,22,Physics,1,Guernsey
f156e962,Christian Howell-Holt,25,Law,2,Kyrgyz Republic
2f3b6b33,Dr Aaron Bell,21,English Literature,3,Libyan Arab Jamahiriya
88648f86,Pauline Akhtar,20,Biology,4,Netherlands Antilles
a225e559,Sheila Roberts-Harris,18,Biology,4,Singapore
34212ec1,Rosemary Wood,18,Mathematics,3,Comoros
fcedbd2f,Mrs Rosemary Knight,18,Art,4,French Polynesia
88dc77f7,Daniel Harris,20,Computer Science,4,Wallis and Futuna
53dd0026,Amber Osborne,21,Physics,4,Liberia
ea066b3e,Alison Williams-Garner,21,Engineering,2,Brunei Darussalam
10551162,Mr Bruce Fleming,24,Law,3,Equatorial Guinea
a420952d,Lindsey Cook,25,History,2,Micronesia
45604caa,Victor Palmer,23,English Literature,3,Thailand
8d697782,Mr Lawrence Barker,24,Physics,3,Antigua and Barbuda
8581f127,Mrs Cheryl Ashton,25,Engineering,3,South Africa
5fa87190,Olivia Turner,21,Mathematics,1,Zimbabwe
cc9eb24e,Lucy Roberts,22,Biology,4,Marshall Islands
3c1fe24c,Melanie Sheppard,21,Medicine,1,Lebanon
204e4c56,Paula Watts,21,Computer Science,3,Tunisia
0fac1009,Louis Buckley,18,Art,3,Cambodia
bde91950,Mrs Elizabeth Perry,19,Computer Science,4,Burkina Faso
4e324306,Stephanie Thompson,23,Medicine,4,Cyprus
75693b89,Angela Farmer-Sanders,25,History,4,Ukraine
ba4fe6e7,Miss Bethany Grant,24,Physics,1,Aruba
7c038fa8,Mr Declan Woods,25,Computer Science,1,Tuvalu
cf908625,Jennifer Armstrong,18,Computer Science,4,Kenya
171006cf,Susan Patel,20,English Literature,2,Chad
e95153c9,Anthony Cook-O'Donnell,20,Law,3,Saint Helena
229e57db,Miss Bethany Jones,22,Mathematics,1,Uzbekistan
c1af174c,Miss Amber Phillips,23,Medicine,1,Guyana
b476163a,Mr Jay Green,24,English Literature,2,El Salvador
f701bb71,Dr Richard Jarvis,19,Medicine,4,Tonga
e506b33a,Bethany Davies,21,Biology,2,Malaysia
a5fd310f,Glen Bates,20,Law,3,Mauritius
134a7d3c,Benjamin Bond,23,English Literature,1,Cuba
335dd32f,Ruth Miller,18,Biology,,Jersey
c556523c,Dr Samuel Read,21,Computer Science,1,Bermuda
8956f118,Sara Smith,25,Engineering,2,Israel
c4ba663b,Samuel Nash,24,Law,2,Belize
0723a275,Suzanne Dickinson,22,Engineering,4,Uruguay
f4556e05,Ashley Bartlett,19,Art,1,Belize
c7742c0a,Brian Moss-Davies,21,Biology,1,Marshall Islands
a326d84a,Sylvia Turner-Hutchinson,23,Medicine,4,Guam
687b22e6,Naomi Dobson,23,Art,4,Reunion
3b921658,Pamela Mason,22,History,2,Bahrain
c87c4775,Emily Wade,21,Mathematics,3,Chad
7add3804,Andrew Vincent,24,Medicine,2,Micronesia
2fee570b,Hannah Fletcher,21,Biology,2,Malawi
a32a60c4,Mr Daniel Hall,24,English Literature,1,Cambodia
3af01f06,Charlotte O'Brien,25,English Literature,2,Tonga
47e2aec9,Patrick Smith,23,Medicine,4,Saint Lucia
6f61b0a9,Dr Gavin Bailey,22,Computer Science,2,Angola
3060541f,Malcolm Parker,21,Mathematics,3,Holy See (Vatican City State)
2c8c0636,Mr Roger Watson,18,Law,2,Niger
a8d560bd,Dr James Murphy,24,Law,1,Guadeloupe
0e042356,Anthony Rahman,24,Computer Science,3,Vietnam
648c9a22,Henry Jones,19,Biology,1,Burundi
90b61b7e,Angela Johnson-Brooks,23,Medicine,3,Lao People's Democratic Republic
95fadd5e,Sheila Berry,5,Biology,1,Romania
fd719257,Mr Shane Thompson,21,Medicine,4,Anguilla
ea9fab54,Ben Martin-Smith,24,English Literature,1,Belize
368adb8b,Ruth Allen,25,Engineering,3,Peru
ac70668e,Jean Stevens,23,Computer Science,3,Netherlands Antilles
124361a6,Danny Morgan-Mistry,22,Medicine,2,Bahrain
71a612f3,Katie Shah-Lewis,19,Art,1,United Kingdom
f5273fa2,Leigh Palmer,24,English Literature,3,Belize
e8f05741,Miss Kathryn Holloway,23,Physics,3,Iraq
655726b1,Simon Lloyd,20,Art,2,Cyprus
27eca82c,Benjamin Bennett,24,Mathematics,1,Saint Martin
bf9937ac,Mr Victor Smith,20,Law,1,Bangladesh
a8be1ec3,Kelly Foster,22,Engineering,1,Netherlands
3b69ff22,Sara Austin,19,Computer Science,34,Liechtenstein
716fb45f,Miss Grace Miller,22,English Literature,4,Comoros
34b97db2,Miss Lydia Saunders,23,Physics,2,Faroe Islands
34b97db2,Miss Lydia Saunders,23,Physics,2,Faroe Islands
